id;time_start;time_end;act;prev_act;next_act;contract_start;contract_end;V01;V02;V03;V04;V05;V06;V07;V08;V09;V10;V11;objective
1263;29/02/2016;31/10/2016;func_038;func_187;func_187;1/01/2001;31/12/2099;cat_3;cat_06;cat_108;cat_2;cat_01;cat_7;cat_5;0.6;1;0.42;0.2436928;0.044384169
1264;15/06/2011;31/01/2012;before_data_capture;none;func_010;1/04/2009;31/12/2099;cat_3;cat_06;cat_114;cat_2;cat_01;cat_7;cat_2;0.12;1;0.42;0.2107588;0.229498201
1264;31/01/2012;31/07/2012;func_010;before_data_capture;func_038;1/04/2009;31/12/2099;cat_3;cat_06;cat_114;cat_2;cat_01;cat_7;cat_2;0.12;1;0.42;0.2107588;0.037881102
1264;31/08/2012;31/10/2016;func_038;func_010;func_187;1/04/2009;31/12/2099;cat_3;cat_02;cat_114;cat_2;cat_01;cat_7;cat_2;0.28;1;0.42;0.2313039;0.381560127
1265;1/07/2011;31/01/2012;before_data_capture;none;func_187;1/01/2001;31/12/2099;cat_3;cat_09;cat_254;cat_2;cat_01;cat_4;cat_2;0.44;0.9;0.42;0.2465418;0.666513062
1265;31/01/2012;31/10/2012;func_187;before_data_capture;func_039;1/01/2001;31/12/2099;cat_3;cat_09;cat_254;cat_2;cat_01;cat_4;cat_2;0.44;0.9;0.42;0.2465418;0.214370948
1265;30/11/2012;31/10/2016;func_039;func_187;func_187;1/01/2001;31/12/2099;cat_3;cat_09;cat_254;cat_2;cat_01;cat_4;cat_5;0.6;1;0.42;0.2664732;0.524243537
1266;1/07/2011;31/01/2012;before_data_capture;none;func_216;1/01/2001;31/12/2099;cat_2;cat_08;cat_379;cat_2;cat_01;cat_4;cat_2;0.8;0.75;0.42;0.2692719;0.666513062
1267;31/07/2016;30/04/2018;func_027;none;func_246;4/07/2016;31/12/2099;cat_2;cat_04;cat_163;cat_2;cat_01;cat_1;cat_5;0.08;0.9;0.58;0.2533124;0.111172324
1267;31/05/2018;31/10/2021;func_246;func_027;func_025;4/07/2016;31/12/2099;cat_2;cat_04;cat_163;cat_2;cat_01;cat_1;cat_5;0.2;1;0.58;0.2725216;0.301971037
1268;1/07/2011;31/01/2012;before_data_capture;none;func_199;1/01/2001;31/12/2099;cat_2;cat_04;cat_190;cat_1;cat_01;cat_4;cat_2;0.44;1;0.75;0.3397758;0.666513062
1268;31/01/2012;31/10/2012;func_199;before_data_capture;func_123;1/01/2001;31/12/2099;cat_2;cat_04;cat_190;cat_1;cat_01;cat_4;cat_2;0.44;1;0.75;0.3397758;0.214370948
1268;30/11/2012;30/11/2015;func_123;func_199;func_123;1/01/2001;31/12/2099;cat_2;cat_04;cat_190;cat_1;cat_01;cat_4;cat_2;0.56;1;0.75;0.366832;0.416666667
1269;1/07/2011;31/01/2012;before_data_capture;none;func_096;1/01/2001;31/12/2099;cat_2;cat_15;cat_060;cat_1;cat_01;cat_4;cat_4;0.8;1;0.58;0.3409033;0.666513062
1270;1/07/2011;31/01/2012;before_data_capture;none;func_157;1/01/2001;31/12/2099;cat_2;cat_03;cat_370;cat_2;cat_01;cat_4;cat_2;0.48;1;0.33;0.2159163;0.833179728
1270;31/01/2012;31/03/2013;func_157;before_data_capture;func_168;1/01/2001;31/12/2099;cat_2;cat_03;cat_370;cat_2;cat_01;cat_4;cat_2;0.48;1;0.33;0.2159163;0.40211861
1270;30/04/2013;31/01/2017;func_168;func_157;func_215;1/01/2001;31/12/2099;cat_2;cat_08;cat_370;cat_2;cat_01;cat_4;cat_2;0.64;1;0.5;0.2435595;0.507224545
1271;12/07/2011;31/01/2012;before_data_capture;none;func_044;1/01/2012;31/12/2099;cat_7;cat_02;cat_133;cat_2;cat_01;cat_1;cat_3;0.36;1;0.75;0.3788582;0.499508191
1272;12/07/2011;31/01/2012;before_data_capture;none;func_119;18/08/2008;31/12/2099;cat_4;cat_04;cat_172;cat_2;cat_01;cat_3;cat_2;0.32;0.6;0.33;0.2417196;0.472555951
1272;31/01/2012;31/08/2016;func_119;before_data_capture;func_024;18/08/2008;31/12/2099;cat_4;cat_04;cat_172;cat_2;cat_01;cat_3;cat_2;0.32;0.6;0.33;0.2417196;0.581714214
1274;18/07/2011;31/01/2012;before_data_capture;none;func_096;1/01/2001;31/12/2099;cat_2;cat_07;cat_437;cat_2;cat_01;cat_4;cat_2;0.8;0.85;0.58;0.3084098;0.666513062
1275;18/07/2011;31/01/2012;before_data_capture;none;func_157;1/10/2007;31/12/2099;cat_2;cat_09;cat_203;cat_2;cat_01;cat_4;cat_2;0.28;0.8;0.33;0.2234627;0.729330285
1275;31/01/2012;31/12/2014;func_157;before_data_capture;func_168;1/10/2007;31/12/2099;cat_2;cat_09;cat_203;cat_2;cat_01;cat_4;cat_2;0.28;0.8;0.33;0.2234627;0.573065141
1275;31/01/2015;31/01/2017;func_168;func_157;func_215;1/10/2007;31/12/2099;cat_2;cat_09;cat_203;cat_2;cat_01;cat_4;cat_2;0.4;0.8;0.5;0.2395569;0.301406879
1276;25/07/2011;31/01/2012;before_data_capture;none;func_114;1/01/2001;31/12/2099;cat_2;cat_05;cat_406;cat_2;cat_01;cat_4;cat_3;0.44;1;0.75;0.3099575;0.666513062
1276;31/01/2012;31/10/2012;func_114;before_data_capture;func_136;1/01/2001;31/12/2099;cat_2;cat_05;cat_406;cat_2;cat_01;cat_4;cat_3;0.44;1;0.75;0.3099575;0.214370948
1276;30/11/2012;31/10/2015;func_136;func_114;func_131;1/01/2001;31/12/2099;cat_2;cat_05;cat_406;cat_2;cat_01;cat_4;cat_3;0.56;1;0.75;0.3514131;0.406398474
1276;30/11/2015;30/04/2016;func_131;func_136;func_114;1/01/2001;31/12/2099;cat_2;cat_05;cat_406;cat_2;cat_01;cat_4;cat_3;0.6;1;0.75;0.3580869;0.20176861
1277;8/08/2011;31/01/2012;before_data_capture;none;func_262;19/08/2003;31/12/2099;cat_5;cat_02;cat_159;cat_1;cat_01;cat_4;cat_2;0.36;1;0.58;0.2147366;0.664543691
1277;31/01/2012;31/10/2012;func_262;before_data_capture;func_159;19/08/2003;31/12/2099;cat_5;cat_02;cat_159;cat_1;cat_01;cat_4;cat_2;0.36;1;0.58;0.2147366;0.214370948
1277;30/11/2012;31/10/2013;func_159;func_262;func_084;19/08/2003;31/12/2099;cat_5;cat_02;cat_159;cat_1;cat_01;cat_4;cat_2;0.4;1;0.58;0.2240542;0.222086553
1278;15/08/2011;31/01/2012;before_data_capture;none;func_052;16/11/2011;28/02/2018;cat_2;cat_04;cat_063;cat_2;cat_01;cat_7;cat_3;0.08;1;0.58;0.2625085;0.073807885
1278;31/01/2012;30/04/2013;func_052;before_data_capture;func_094;16/11/2011;28/02/2018;cat_2;cat_04;cat_063;cat_2;cat_01;cat_7;cat_3;0.08;1;0.58;0.2625085;0.435946911
1278;31/05/2013;30/04/2018;func_094;func_052;func_230;1/03/2018;31/12/2099;cat_4;cat_04;cat_063;cat_2;cat_01;cat_7;cat_3;0;1;0.58;0.2966745;0.321572549
1279;16/08/2011;31/01/2012;before_data_capture;none;func_092;1/11/2002;31/12/2099;cat_3;cat_02;cat_140;cat_2;cat_01;cat_1;cat_2;0.52;1;0.5;0.2323712;0.499041232
1279;31/01/2012;31/08/2015;func_092;before_data_capture;func_192;1/11/2002;31/12/2099;cat_3;cat_02;cat_140;cat_2;cat_01;cat_1;cat_2;0.52;1;0.5;0.2323712;0.320943264
1279;30/09/2015;31/10/2021;func_192;func_092;func_091;1/11/2002;31/12/2099;cat_3;cat_02;cat_140;cat_2;cat_01;cat_1;cat_2;0.76;1;0.5;0.2723784;0.478247735
1280;27/08/2011;31/01/2012;before_data_capture;none;func_252;1/01/2012;31/12/2099;cat_7;cat_04;cat_165;cat_2;cat_01;cat_1;cat_5;0.04;0.8;0.58;0.2411451;0.2932124
1280;31/01/2012;31/12/2013;func_252;before_data_capture;func_101;1/01/2012;31/12/2099;cat_7;cat_04;cat_165;cat_2;cat_01;cat_1;cat_5;0.04;0.8;0.58;0.2411451;0.496378851
1281;1/09/2011;31/01/2012;before_data_capture;none;func_216;1/01/2001;31/12/2099;cat_2;cat_11;cat_131;cat_2;cat_01;cat_2;cat_2;0.8;1;0.42;0.2829608;0.499846395
1282;1/09/2011;31/01/2012;before_data_capture;none;func_092;1/01/2001;31/12/2099;cat_3;cat_02;cat_421;cat_2;cat_01;cat_2;cat_2;0.56;0.75;0.5;0.2393608;0.499846395
1282;31/01/2012;31/08/2015;func_092;before_data_capture;func_192;1/01/2001;31/12/2099;cat_3;cat_02;cat_421;cat_2;cat_01;cat_2;cat_2;0.56;0.75;0.5;0.2393608;0.320943264
1282;30/09/2015;31/10/2021;func_192;func_092;func_091;1/01/2001;31/12/2099;cat_3;cat_02;cat_421;cat_2;cat_01;cat_2;cat_2;0.8;0.5;0.5;0.2798941;0.478247735
1283;1/09/2011;31/01/2012;before_data_capture;none;func_002;1/01/2012;31/12/2099;cat_7;cat_18;cat_293;cat_2;cat_06;cat_4;cat_2;0.28;1;0.58;0.2686209;0.658371387
1283;31/01/2012;28/02/2019;func_002;before_data_capture;func_204;1/01/2012;31/12/2099;cat_7;cat_18;cat_293;cat_2;cat_06;cat_4;cat_2;0.28;1;0.58;0.2686209;0.386337337
1284;1/09/2011;31/01/2012;before_data_capture;none;func_216;1/01/2001;31/12/2099;cat_2;cat_03;cat_359;cat_2;cat_01;cat_2;cat_3;0.8;0.85;0.42;0.2675163;0.499846395
1285;1/09/2011;31/01/2012;before_data_capture;none;func_216;1/01/2001;31/12/2099;cat_2;cat_09;cat_252;cat_2;cat_01;cat_4;cat_3;0.8;0.8;0.42;0.2774627;0.666513062
1286;1/09/2011;31/01/2012;before_data_capture;none;func_096;1/01/2001;31/12/2099;cat_2;cat_09;cat_224;cat_2;cat_01;cat_4;cat_6;0.8;0.8;0.58;0.2813261;0.666513062
1287;1/09/2011;31/01/2012;before_data_capture;none;func_212;1/01/2012;31/12/2099;cat_7;cat_04;cat_136;cat_2;cat_01;cat_1;cat_2;0.36;0.8;0.67;0.362015;0.499508191
1288;1/09/2011;31/01/2012;before_data_capture;none;func_056;1/01/2012;31/12/2013;cat_7;cat_04;cat_182;cat_2;cat_01;cat_4;cat_2;0;1;0.5;0.1875;0.196613432
1288;31/01/2012;30/04/2012;func_056;before_data_capture;func_012;1/01/2012;31/12/2013;cat_7;cat_04;cat_182;cat_2;cat_01;cat_4;cat_2;0;1;0.5;0.1875;0.665981808
1290;1/09/2011;31/01/2012;before_data_capture;none;func_248;1/01/2012;31/12/2099;cat_7;cat_02;cat_153;cat_1;cat_01;cat_1;cat_2;0.36;1;0.67;0.330102;0.499508191
1291;5/09/2011;31/01/2012;before_data_capture;none;func_189;1/01/2001;31/12/2099;cat_2;cat_04;cat_193;cat_2;cat_01;cat_4;cat_3;0.8;1;0.42;0.2488582;0.666513062
1292;14/09/2011;31/01/2012;before_data_capture;none;func_056;1/01/2012;31/12/2099;cat_7;cat_04;cat_178;cat_1;cat_01;cat_1;cat_3;0.36;1;0.5;0.305768;0.499508191
1293;19/09/2011;31/01/2012;before_data_capture;none;func_216;1/05/2001;30/09/2017;cat_2;cat_10;cat_158;cat_2;cat_01;cat_2;cat_2;0.64;0.9;0.42;0.2294765;0.499786629
1293;31/01/2012;30/09/2017;func_216;before_data_capture;func_226;1/05/2001;30/09/2017;cat_2;cat_10;cat_158;cat_2;cat_01;cat_2;cat_2;0.64;0.9;0.42;0.2294765;0.467570849
1293;31/10/2017;30/11/2018;func_226;func_216;func_224;1/10/2017;31/12/2099;cat_7;cat_10;cat_158;cat_2;cat_01;cat_2;cat_2;0.04;0.9;0.42;0.2351948;0.230719756
1294;1/10/2011;31/01/2012;before_data_capture;none;func_089;1/01/2001;14/04/2013;cat_3;cat_06;cat_108;cat_2;cat_01;cat_4;cat_2;0.48;0.6;0.42;0.1974013;0.666513062
1294;31/01/2012;30/04/2013;func_089;before_data_capture;func_216;1/01/2001;14/04/2013;cat_3;cat_06;cat_108;cat_2;cat_01;cat_4;cat_2;0.48;0.6;0.42;0.1974013;0.240474551
1295;1/10/2011;31/01/2012;before_data_capture;none;func_055;1/01/2012;31/12/2099;cat_7;cat_04;cat_207;cat_1;cat_01;cat_4;cat_2;0;1;0.67;0.2881889;0.214370948
1295;31/01/2012;31/10/2012;func_055;before_data_capture;func_244;1/01/2012;31/12/2099;cat_7;cat_04;cat_207;cat_1;cat_01;cat_4;cat_2;0;1;0.67;0.2881889;0.54063814
1295;30/11/2012;31/12/2016;func_244;func_055;func_239;1/01/2012;31/12/2099;cat_7;cat_04;cat_207;cat_1;cat_01;cat_4;cat_2;0.16;1;0.67;0.318751;0.602613578
1296;1/10/2011;31/01/2012;before_data_capture;none;func_233;1/01/2001;31/12/2014;cat_2;cat_04;cat_163;cat_2;cat_01;cat_4;cat_5;0.44;1;0.75;0.3646248;0.666513062
1296;31/01/2012;31/10/2012;func_233;before_data_capture;func_136;1/01/2001;31/12/2014;cat_2;cat_04;cat_163;cat_2;cat_01;cat_4;cat_5;0.44;1;0.75;0.3646248;0.214370948
1296;30/11/2012;31/12/2014;func_136;func_233;func_184;1/01/2001;31/12/2014;cat_2;cat_04;cat_163;cat_2;cat_01;cat_4;cat_5;0.52;1;0.75;0.377;0.309648561
1297;1/10/2011;31/01/2012;before_data_capture;none;func_089;1/01/2001;31/12/2099;cat_3;cat_04;cat_218;cat_2;cat_01;cat_4;cat_2;0.48;0.8;0.42;0.221817;0.666513062
1297;31/01/2012;31/05/2013;func_089;before_data_capture;func_187;1/01/2001;31/12/2099;cat_3;cat_04;cat_218;cat_2;cat_01;cat_4;cat_2;0.48;0.8;0.42;0.221817;0.245979259
1298;3/10/2011;31/01/2012;before_data_capture;none;func_096;1/01/2001;30/06/2021;cat_2;cat_04;cat_194;cat_1;cat_01;cat_4;cat_4;0.8;1;0.58;0.3372536;0.666513062
1298;31/01/2012;30/06/2021;func_096;before_data_capture;func_224;1/01/2001;30/06/2021;cat_2;cat_04;cat_194;cat_1;cat_01;cat_4;cat_4;0.8;1;0.58;0.3372536;0.665852995
1299;4/10/2011;31/01/2012;before_data_capture;none;func_209;1/07/2015;31/12/2099;cat_7;cat_04;cat_212;cat_2;cat_01;cat_1;cat_2;0.24;0.8;0.67;0.3724039;0.025640114
1303;17/10/2011;31/01/2012;before_data_capture;none;func_187;1/01/2001;31/12/2099;cat_3;cat_04;cat_029;cat_2;cat_01;cat_4;cat_2;0.56;0.8;0.42;0.2333987;0.666513062
1303;31/01/2012;31/12/2015;func_187;before_data_capture;func_038;1/01/2001;31/12/2099;cat_3;cat_04;cat_029;cat_2;cat_01;cat_4;cat_2;0.56;0.8;0.42;0.2333987;0.523964319
1303;31/01/2016;31/10/2016;func_038;func_187;func_187;1/01/2001;31/12/2099;cat_3;cat_04;cat_029;cat_2;cat_01;cat_4;cat_2;0.6;0.8;0.42;0.237498;0.214370948
1305;24/10/2011;31/01/2012;before_data_capture;none;func_024;1/04/2011;31/12/2099;cat_4;cat_01;cat_180;cat_2;cat_01;cat_4;cat_3;0.12;0.5;0.33;0.218119;0.384830715
1305;31/01/2012;31/03/2014;func_024;before_data_capture;func_041;1/04/2011;31/12/2099;cat_4;cat_01;cat_180;cat_2;cat_01;cat_4;cat_3;0.12;0.5;0.33;0.218119;0.484562741
1307;1/11/2011;31/01/2012;before_data_capture;none;func_239;1/01/2001;31/12/2014;cat_2;cat_10;cat_129;cat_2;cat_01;cat_4;cat_2;0.44;1;0.67;0.2648314;0.666513062
1307;31/01/2012;31/10/2012;func_239;before_data_capture;func_243;1/01/2001;31/12/2014;cat_2;cat_10;cat_129;cat_2;cat_01;cat_4;cat_2;0.44;1;0.67;0.2648314;0.214370948
1307;30/11/2012;30/06/2013;func_243;func_239;func_002;1/01/2001;31/12/2014;cat_2;cat_10;cat_129;cat_2;cat_01;cat_4;cat_2;0.48;1;0.67;0.2758359;0.207527624
1309;2/11/2011;31/01/2012;before_data_capture;none;func_096;1/04/2002;28/02/2019;cat_2;cat_04;cat_177;cat_2;cat_01;cat_4;cat_2;0.68;1;0.58;0.302617;0.666132772
1309;31/01/2012;28/02/2019;func_096;before_data_capture;func_224;1/04/2002;28/02/2019;cat_2;cat_04;cat_177;cat_2;cat_01;cat_4;cat_2;0.68;1;0.58;0.302617;0.658371387
1310;2/11/2011;31/01/2012;before_data_capture;none;func_032;1/01/2012;31/12/2099;cat_7;cat_04;cat_238;cat_1;cat_01;cat_1;cat_2;0;1;0.67;0.3022046;0.025573551
1310;31/01/2012;29/02/2012;func_032;before_data_capture;func_101;1/01/2012;31/12/2099;cat_7;cat_04;cat_238;cat_1;cat_01;cat_1;cat_2;0;1;0.67;0.3022046;0.221951691
1310;31/03/2012;28/02/2013;func_101;func_032;func_212;1/01/2012;31/12/2099;cat_7;cat_04;cat_238;cat_1;cat_01;cat_1;cat_2;0.04;1;0.58;0.313781;0.498427677
1311;7/11/2011;31/01/2012;before_data_capture;none;func_096;1/01/2001;31/12/2099;cat_2;cat_08;cat_395;cat_1;cat_01;cat_4;cat_3;0.8;1;0.58;0.3322967;0.666513062
1312;14/11/2011;31/01/2012;before_data_capture;none;func_163;1/09/2001;31/12/2099;cat_2;cat_04;cat_185;cat_2;cat_01;cat_6;cat_2;0.56;1;0.33;0.188783;0.666367845
1312;31/01/2012;31/12/2015;func_163;before_data_capture;func_005;1/09/2001;31/12/2099;cat_2;cat_04;cat_185;cat_2;cat_01;cat_6;cat_2;0.56;1;0.33;0.188783;0.523964319
1313;31/03/2012;31/12/2014;func_051;func_056;func_018;9/03/2012;31/12/2099;cat_7;cat_04;cat_164;cat_1;cat_01;cat_4;cat_3;0.08;1;0.42;0.1901667;0.385999968
1313;31/01/2015;31/01/2015;func_056;none;func_051;9/03/2012;31/12/2099;cat_7;cat_04;cat_164;cat_1;cat_01;cat_4;cat_3;0.12;1;0.5;0.1939222;0.190379603
1313;28/02/2015;28/02/2018;func_018;func_051;func_016;9/03/2012;31/12/2099;cat_7;cat_04;cat_164;cat_1;cat_01;cat_4;cat_3;0.24;1;0.5;0.2114065;0.417009132
1314;16/11/2011;31/01/2012;before_data_capture;none;func_027;1/01/2001;18/03/2016;cat_2;cat_06;cat_121;cat_1;cat_01;cat_4;cat_2;0.6;0.9;0.58;0.2967595;0.666513062
1314;31/01/2012;31/03/2016;func_027;before_data_capture;leave;1/01/2001;18/03/2016;cat_2;cat_06;cat_121;cat_1;cat_01;cat_4;cat_2;0.6;0.9;0.58;0.2967595;0.547978988
1315;28/11/2011;31/01/2012;before_data_capture;none;func_092;1/01/2001;31/12/2099;cat_3;cat_02;cat_124;cat_2;cat_01;cat_2;cat_2;0.8;0.7;0.42;0.2641993;0.499846395
1316;1/12/2011;31/01/2012;before_data_capture;none;func_024;1/09/2011;31/12/2099;cat_4;cat_04;cat_165;cat_2;cat_01;cat_4;cat_2;0.08;1;0.33;0.2291412;0.368435277
1316;31/01/2012;31/03/2013;func_024;before_data_capture;func_042;1/09/2011;31/12/2099;cat_4;cat_04;cat_165;cat_2;cat_01;cat_4;cat_2;0.08;1;0.33;0.2291412;0.40211861
1316;30/04/2013;31/12/2016;func_042;func_024;func_041;1/09/2011;31/12/2099;cat_4;cat_04;cat_165;cat_2;cat_01;cat_4;cat_2;0.2;1;0.58;0.2533974;0.497862727
1316;31/01/2017;29/02/2020;func_041;func_042;func_210;1/09/2011;31/12/2099;cat_4;cat_04;cat_165;cat_2;cat_01;cat_4;cat_2;0.36;1;0.58;0.2780902;0.426592952
1317;30/06/2012;30/04/2018;func_022;none;func_246;1/01/2018;31/12/2099;cat_1;cat_04;cat_165;cat_1;cat_01;cat_1;cat_2;0;0.8;0.58;0.2827928;0.472285199
1317;31/05/2018;31/12/2020;func_246;func_022;func_217;1/01/2018;31/12/2099;cat_1;cat_04;cat_165;cat_1;cat_01;cat_1;cat_2;0.08;0.8;0.58;0.2946438;0.199341108
1318;1/12/2011;31/01/2012;before_data_capture;none;func_052;1/01/2001;31/12/2014;cat_2;cat_04;cat_167;cat_2;cat_01;cat_4;cat_2;0.44;0.8;0.58;0.2606562;0.666513062
1318;31/01/2012;30/11/2012;func_052;before_data_capture;func_196;1/01/2001;31/12/2014;cat_2;cat_04;cat_167;cat_2;cat_01;cat_4;cat_2;0.44;0.8;0.58;0.2606562;0.218037628
1318;31/12/2012;31/12/2020;func_196;func_052;func_209;1/01/2015;31/12/2099;cat_7;cat_04;cat_167;cat_2;cat_01;cat_4;cat_2;0.2;0.8;0.67;0.3303732;0.663338406
1319;16/12/2011;31/01/2012;before_data_capture;none;func_121;1/01/2001;31/12/2014;cat_2;cat_04;cat_267;cat_1;cat_01;cat_4;cat_2;0.44;1;0.75;0.3049882;0.666513062
1319;31/01/2012;31/10/2012;func_121;before_data_capture;func_123;1/01/2001;31/12/2014;cat_2;cat_04;cat_267;cat_1;cat_01;cat_4;cat_2;0.44;1;0.75;0.3049882;0.214370948
1319;30/11/2012;30/04/2014;func_123;func_121;func_196;1/01/2001;31/12/2014;cat_2;cat_04;cat_267;cat_1;cat_01;cat_4;cat_2;0.52;1;0.75;0.3204778;0.251619119
1319;31/05/2014;30/11/2015;func_196;func_123;func_123;1/01/2015;30/11/2015;cat_7;cat_04;cat_267;cat_1;cat_01;cat_4;cat_2;0;1;0.75;0.3257124;0.257981628
1319;31/12/2015;31/01/2020;func_123;func_196;func_181;1/12/2015;31/01/2020;cat_2;cat_04;cat_267;cat_1;cat_01;cat_4;cat_2;0.2;1;0.75;0.3667261;0.54063814
1320;16/12/2011;31/01/2012;before_data_capture;none;func_209;1/01/2001;31/12/2099;cat_2;cat_04;cat_028;cat_2;cat_01;cat_4;cat_2;0.8;0.8;0.67;0.362015;0.666513062
1320;31/01/2012;31/03/2021;func_209;before_data_capture;func_220;1/01/2001;31/12/2099;cat_2;cat_04;cat_028;cat_2;cat_01;cat_4;cat_2;0.8;0.8;0.67;0.362015;0.665623088
1321;19/12/2011;31/01/2012;before_data_capture;none;func_242;1/01/2001;31/12/2014;cat_2;cat_04;cat_267;cat_2;cat_01;cat_4;cat_2;0.48;0.8;0.67;0.2710549;0.666513062
1321;31/01/2012;31/05/2013;func_242;before_data_capture;func_196;1/01/2001;31/12/2014;cat_2;cat_04;cat_267;cat_2;cat_01;cat_4;cat_2;0.48;0.8;0.67;0.2710549;0.245979259
1321;30/06/2013;31/01/2020;func_196;func_242;func_230;1/01/2015;31/01/2020;cat_7;cat_04;cat_267;cat_2;cat_01;cat_4;cat_2;0.2;0.8;0.67;0.3225876;0.653261359
1322;19/12/2011;31/01/2012;before_data_capture;none;func_130;1/01/2001;31/12/2099;cat_3;cat_02;cat_102;cat_1;cat_01;cat_4;cat_2;0.44;1;0.75;0.2851072;0.666513062
1322;31/01/2012;31/10/2012;func_130;before_data_capture;func_121;1/01/2001;31/12/2099;cat_3;cat_02;cat_102;cat_1;cat_01;cat_4;cat_2;0.44;1;0.75;0.2851072;0.214370948
1322;30/11/2012;28/02/2013;func_121;func_130;func_136;1/01/2001;31/12/2099;cat_3;cat_02;cat_102;cat_1;cat_01;cat_4;cat_2;0.48;1;0.75;0.2918072;0.196613432
1322;31/03/2013;31/10/2015;func_136;func_121;func_138;1/01/2001;31/12/2099;cat_3;cat_02;cat_102;cat_1;cat_01;cat_4;cat_2;0.56;1;0.75;0.3102928;0.365679463
1323;19/12/2011;31/01/2012;before_data_capture;none;func_216;1/01/2011;31/12/2099;cat_2;cat_10;cat_429;cat_2;cat_01;cat_3;cat_2;0.28;0.6;0.42;0.2722549;0.064053089
1323;31/01/2012;28/02/2018;func_216;before_data_capture;func_177;1/01/2011;31/12/2099;cat_2;cat_10;cat_429;cat_2;cat_01;cat_3;cat_2;0.28;0.6;0.42;0.2722549;0.478076084
1324;1/01/2012;31/01/2012;before_data_capture;none;func_069;1/01/2012;31/12/2099;cat_7;cat_04;cat_364;cat_1;cat_01;cat_4;cat_2;0.36;1;0.83;0.4477124;0.666174857
1325;1/01/2012;31/01/2012;before_data_capture;none;func_177;12/07/2011;31/12/2099;cat_2;cat_04;cat_091;cat_2;cat_01;cat_4;cat_2;0.24;0.8;0.33;0.1808778;0.373278588
1325;31/01/2012;30/04/2017;func_177;before_data_capture;func_216;12/07/2011;31/12/2099;cat_2;cat_04;cat_091;cat_2;cat_01;cat_4;cat_2;0.24;0.8;0.33;0.1808778;0.785629052
1325;31/05/2017;30/04/2018;func_216;func_177;func_228;12/07/2011;31/12/2099;cat_2;cat_04;cat_091;cat_2;cat_01;cat_4;cat_2;0.28;0.8;0.42;0.1992935;0.221951691
1326;1/01/2012;31/01/2012;before_data_capture;none;func_216;5/04/2002;31/12/2099;cat_2;cat_07;cat_426;cat_2;cat_01;cat_2;cat_2;0.76;1;0.42;0.2675163;0.499460229
1327;31/01/2012;31/01/2012;func_052;none;func_254;1/09/2006;31/12/2014;cat_2;cat_04;cat_167;cat_2;cat_01;cat_4;cat_2;0.24;0.8;0.58;0.231434;0.190379603
1327;29/02/2012;30/11/2012;func_254;func_052;func_196;1/09/2006;31/12/2014;cat_2;cat_04;cat_167;cat_2;cat_01;cat_4;cat_2;0.24;0.8;0.58;0.239783;0.214489306
1327;31/12/2012;31/12/2020;func_196;func_254;func_022;1/01/2015;31/12/2099;cat_7;cat_04;cat_189;cat_2;cat_01;cat_4;cat_5;0.2;0.8;0.58;0.3009105;0.663338406
1329;1/01/2012;31/01/2012;before_data_capture;none;func_055;1/01/2012;31/12/2099;cat_7;cat_04;cat_203;cat_1;cat_01;cat_4;cat_2;0;1;0.67;0.2928608;0.214370948
1329;31/01/2012;31/10/2012;func_055;before_data_capture;func_239;1/01/2012;31/12/2099;cat_7;cat_04;cat_203;cat_1;cat_01;cat_4;cat_2;0;1;0.67;0.2928608;0.665536986
1330;1/01/2012;31/01/2012;before_data_capture;none;func_143;1/01/2009;31/12/2099;cat_4;cat_04;cat_434;cat_1;cat_01;cat_2;cat_2;0.48;0.8;0.75;0.4144203;0.260268193
1330;31/01/2012;31/05/2021;func_143;before_data_capture;func_210;1/01/2009;31/12/2099;cat_4;cat_04;cat_434;cat_1;cat_01;cat_2;cat_2;0.48;0.8;0.75;0.4144203;0.49911675
1331;1/01/2012;31/01/2012;before_data_capture;none;func_193;1/01/2001;31/12/2013;cat_2;cat_04;cat_215;cat_1;cat_01;cat_4;cat_2;0.44;1;0.67;0.2741752;0.666513062
1331;31/01/2012;31/12/2012;func_193;before_data_capture;func_118;1/01/2001;31/12/2013;cat_2;cat_04;cat_215;cat_1;cat_01;cat_4;cat_2;0.44;1;0.67;0.2741752;0.222086553
1332;1/01/2012;31/01/2012;before_data_capture;none;func_090;1/01/2001;31/12/2099;cat_3;cat_02;cat_138;cat_2;cat_01;cat_2;cat_2;0.48;0.5;0.42;0.221817;0.499846395
1332;31/01/2012;28/03/2013;func_090;before_data_capture;func_010;1/01/2001;31/12/2099;cat_3;cat_02;cat_138;cat_2;cat_01;cat_2;cat_2;0.48;0.5;0.42;0.221817;0.068299146
1332;30/04/2013;29/02/2020;func_010;func_090;func_187;1/01/2001;31/12/2099;cat_3;cat_02;cat_138;cat_2;cat_01;cat_2;cat_2;0.76;0.6;0.42;0.2551458;0.489462383
1333;30/09/2017;30/06/2020;func_105;none;func_107;4/09/2017;31/12/2099;cat_4;cat_04;cat_166;cat_2;cat_01;cat_1;cat_2;0.12;0.8;0.42;0.2382817;0.218996046
1334;31/01/2015;28/02/2017;func_056;none;func_247;1/01/2015;31/12/2099;cat_7;cat_04;cat_168;cat_1;cat_01;cat_4;cat_4;0.08;1;0.5;0.2608562;0.309089797
1334;31/03/2017;28/02/2018;func_247;func_056;func_101;1/01/2015;31/12/2099;cat_7;cat_04;cat_168;cat_1;cat_01;cat_4;cat_4;0.12;1;0.58;0.2743471;0.221951691
